is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_rainfaull,jan_max_temp,july_rainfall,july_max_temp,LandSat_1,LandSat_2,LandSat_3,LandSat_4,LandSat_5,LandSat_6,LandSat_7,LandSat_8
True,14/OCT/1999,-38.07583,147.53167,15,,2722112,2377653,False,False,False,True,270.4011,22.5989,68.4011,16.5989,1764.96,1499.1835,1.273715,1.1774508,1.2732636,1.1757718,1.2812675,1.1741793
True,12/OCT/1999,-38.105,147.47806,15,,2717326,2374540,False,True,False,True,270.3909,21.6091,68.0404,15.6091,1621.8593,1441.711,1.2560143,1.1828622,1.2553247,1.180693,1.2617415,1.1793474
True,05/OCT/2000,-38.05639,147.55139,15,,2723900,2379764,False,False,False,True,268.7036,25.0635,66.2589,18.6901,1970.1348,1748.3187,1.2778201,1.1836265,1.2855154,1.1761652,1.1762445,1.0915909
True,03/MAY/2011,-37.14661,142.19247,100,,2250650,2480054,False,True,False,True,305.6923,-1.0457,63.6923,46.6052,1725.0195,1813.1566,1.2301584,1.198848,1.2311852,1.2016966,1.2259126,1.2086078
True,15/JUN/2011,-36.85073,147.62123,100,,2733711,2513345,False,True,False,True,288.9007,24.0902,33.8374,69.9024,2145.1455,1559.4652,1.3181545,1.1804372,1.3100333,1.1780554,1.3134862,1.1710793
True,13/APR/2011,-36.9128,144.189,100,,2427740,2509367,False,False,False,False,320.6414,-6.6334,62.6334,23.3552,2128.04,2479.8152,1.215752,1.195393,1.1951504,1.2049783,1.1884699,1.202696
True,08/OCT/2012,-38.146117,147.421077,6,,2712213,2370106,False,True,False,True,269.5525,19.4475,67.5913,14.4475,1642.4237,1538.4836,1.247893,1.1840985,1.2525094,1.1845222,1.2585322,1.1831948
True,11/OCT/2011,-37.39152,142.232292,10,,2254976,2452992,False,True,False,True,281.7409,8.5446,57.5615,64.9693,1933.2035,1436.3384,1.2895755,1.1763934,1.2825725,1.1701481,1.2823572,1.1606743
True,08/JAN/1999,-37.76083,141.42778,15,,2185320,2409665,False,False,False,True,271.6611,1.6866,71.3314,66.6147,1944.2897,1240.1649,1.3117342,1.1661524,1.3143946,1.1702368,1.3178761,1.1731669
True,30/OCT/1996,-36.82111,145.48194,15,,2542992,2519740,False,False,False,False,325.9363,-1.0881,68.0881,34.7878,2243.3823,2175.7273,1.2488111,1.1791297,1.2053968,1.1907227,1.1993617,1.1922617
True,09/DEC/1998,-38.07139,147.52611,15,,2721638,2378159,False,False,False,True,271.6831,22.2029,68.7971,15.2116,1815.8391,1454.7354,1.2834439,1.1776688,1.2820529,1.1751684,1.2792311,1.1744425
True,19/JAN/1999,-38.07056,147.5175,15,,2720885,2378271,False,False,False,True,271.4984,22.5017,68.4983,15.5017,1712.5878,1306.7522,1.2727408,1.1594431,1.2816583,1.1638957,1.2882305,1.1711944
True,01/FEB/1999,-38.15556,147.4225,15,,2712311,2369055,False,False,False,True,269.1413,19.8587,68.1413,14.86,1733.9325,1484.482,1.2669044,1.1807518,1.2628127,1.1803912,1.2675933,1.1775563
True,15/SEP/1999,-38.10889,147.46667,15,,2716316,2374134,False,True,False,True,270.3384,21.6616,67.3384,15.6616,1676.6538,1438.973,1.264563,1.1799706,1.2574075,1.178628,1.259706,1.1790584
True,04/OCT/2000,-38.18139,147.38361,15,,2708832,2366275,False,False,False,True,268.9893,18.7331,68.2669,14.7331,1735.5154,1524.1467,1.2680744,1.1845107,1.2648748,1.1864872,1.2703787,1.1856663
True,07/DEC/2000,-38.12389,147.46722,15,,2716321,2372469,False,True,False,True,269.1975,20.8025,68.1975,15.8025,1726.8486,1500.344,1.2659966,1.181447,1.2683667,1.1802475,1.2603143,1.1603278
True,07/DEC/2000,-38.12389,147.46722,15,,2716321,2372469,False,True,False,True,269.1975,20.8025,68.1975,15.8025,1726.8486,1500.344,1.2659966,1.181447,1.2683667,1.1802475,1.2603143,1.1603278
True,19/JAN/1995,-36.83083,147.71806,15,,2742405,2515310,False,True,False,True,294.9814,17.77,39.1966,67.3867,1973.271,1413.4852,1.2924904,1.1725504,1.2828119,1.1663173,1.2803515,1.1548657
True,02/OCT/2012,-37.6875,145.30095,5,,2526542,2423666,False,True,False,False,292.3853,18.8437,80.0384,35.1347,1831.9805,1561.1329,1.2627866,1.1760391,1.2735153,1.1707993,1.273041,1.1648799
True,03/OCT/2012,-37.7026,145.29066,5,,2525630,2421993,False,True,False,False,299.8608,11.3156,83.3996,22.4848,1670.3533,1289.9764,1.2533854,1.155269,1.2673904,1.1636183,1.2684422,1.1767572
True,24/SEP/2015,-37.654356,145.297834,30,,2526279,2427345,False,True,False,False,290.9197,20.5244,78.3559,37.985,1922.5828,1735.6471,1.2654871,1.1901156,1.2737957,1.1860352,1.2736555,1.1750398
True,30/SEP/2014,-37.217115,144.215554,7,,2430385,2475621,False,True,False,True,300.5613,-0.3678,59.156,42.4599,1933.6975,1700.2498,1.2612174,1.1878266,1.2661963,1.181518,1.2671254,1.1808405
True,02/NOV/2017,-37.17939,142.36821,5,,2266355,2476864,False,True,False,True,305.7296,1.6089,65.7296,59.2689,1919.745,1685.0446,1.266683,1.1922289,1.2622403,1.1882898,1.2531459,1.1916189
True,31/OCT/2017,-38.15514,141.2903,5,,2174921,2365469,False,True,False,True,250.6205,6.5616,78.5668,88.4529,2159.046,1129.6232,1.3491765,1.1450641,1.3369484,1.150211,1.3319615,1.1562717
