is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_rainfaull,jan_max_temp,july_rainfall,july_max_temp,LandSat_1,LandSat_2,LandSat_3,LandSat_4,LandSat_5,LandSat_6,LandSat_7,LandSat_8
True,04/JUN/2009,-37.95943,145.71882,100,5,2563169,2393288,False,True,False,True,289.8633,29.5786,70.8633,58.8278,1945.2474,1037.2834,1.3258581,1.1335744,1.3256228,1.1407511,1.327615,1.149356
True,04/JUN/2009,-37.95943,145.71882,100,5,2563169,2393288,False,True,False,True,289.8633,29.5786,70.8633,58.8278,1945.2474,1037.2834,1.3258581,1.1335744,1.3256228,1.1407511,1.327615,1.149356
True,29/OCT/2009,-37.93713,145.74665,100,2,2565634,2395745,False,True,False,True,289.8723,30.6502,70.4048,71.7082,1886.1975,933.9122,1.327916,1.1312313,1.3613921,1.1347454,1.3751328,1.129221
True,25/NOV/2009,-38.01742,145.82088,100,1,2572082,2386779,False,False,False,True,278.7152,36.31,62.5011,60.8399,1904.0221,808.36847,1.3307232,1.1061846,1.3436455,1.1113126,1.3490521,1.1328098
True,29/OCT/2009,-37.95755,145.73878,100,10,2564924,2393484,False,True,False,True,284.118,35.2808,66.2107,72.024,1885.5559,914.58875,1.3275023,1.1249733,1.3168151,1.1178881,1.3372481,1.1247739
True,01/FEB/2004,-37.81942,145.27252,100,1,2523993,2409032,True,False,False,False,291.2173,19.7968,83.2019,36.954,2231.791,1862.0518,1.2857789,1.1555172,1.2889216,1.1535921,1.2956424,1.1536938
True,01/JUL/2005,-37.81942,145.27252,100,1,2523993,2409032,True,False,False,False,291.2173,19.7968,83.2019,36.954,2231.791,1862.0518,1.2857789,1.1555172,1.2889216,1.1535921,1.2956424,1.1536938
True,10/DEC/2008,-38.25387,146.61243,100,1,2641139,2359648,False,False,False,False,281.5243,16.0108,74.5791,28.8128,2074.3853,1800.465,1.279047,1.1837623,1.2873368,1.1895928,1.2900059,1.1897209
True,12/SEP/2009,-37.39164,144.27101,100,100,2435454,2456294,False,True,False,True,262.5396,20.2231,46.5728,95.9812,2079.9854,973.4452,1.3368577,1.1331692,1.3432982,1.1319782,1.3433496,1.1399024
True,28/APR/2010,-38.01791,145.23444,100,2,2520586,2387010,False,False,False,False,292.7872,12.397,86.6209,29.1391,2417.9998,1877.6255,1.3088158,1.1597083,1.2865143,1.1593423,1.255854,1.1488028
