is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_rainfaull,jan_max_temp,july_rainfall,july_max_temp,LandSat_1,LandSat_2,LandSat_3,LandSat_4,LandSat_5,LandSat_6,LandSat_7,LandSat_8
True,30/JUN/1997,-34.4959,141.54106,100,1,2182134,2772111,False,False,False,False,343.1026,-13.1026,66.9044,-2.1026,2040.3904,3056.8062,1.1403885,1.1876235,1.139029,1.1791413,1.1417754,1.1732267
True,30/JUN/1997,-34.4959,141.54106,100,1,2182134,2772111,False,False,False,False,343.1026,-13.1026,66.9044,-2.1026,2040.3904,3056.8062,1.1403885,1.1876235,1.139029,1.1791413,1.1417754,1.1732267
True,01/SEP/1985,-34.41331,141.44585,100,,2173046,2780951,False,False,False,True,343.9462,-12.912,66.912,-1.912,2105.6907,3153.3145,1.1398466,1.1837021,1.1443583,1.1842632,1.1448021,1.1802555
True,15/NOV/1985,-34.42956,141.44267,100,1,2172821,2779137,False,False,False,True,342.7449,-12.1761,65.4534,-1.1761,1860.8372,2714.762,1.1443913,1.1913465,1.1427486,1.1885012,1.1401029,1.186817
True,15/OCT/1986,-34.41786,141.43391,100,2,2171967,2780405,False,False,False,True,345.7856,-14.7856,68.6583,-3.7856,1874.4067,2838.6152,1.1408218,1.1964469,1.1415613,1.1972747,1.1418899,1.1920017
True,08/NOV/2011,-38.00284,145.73796,100,1,2564813,2388457,False,True,False,True,286.2224,31.2044,68.6817,52.0874,1826.5516,955.79504,1.3073084,1.1234056,1.3219079,1.1364377,1.3435786,1.1522753
True,07/JUN/1998,-34.41667,141.43333,100,3,2171909,2780535,False,False,False,True,345.6215,-14.6215,68.5848,-3.6215,1844.871,2793.9697,1.1427758,1.1997675,1.1415515,1.197574,1.1420467,1.1912009
True,10/DEC/1998,-34.41667,141.43333,100,1,2171909,2780535,False,False,False,True,345.6215,-14.6215,68.5848,-3.6215,1844.871,2793.9697,1.1427758,1.1997675,1.1415515,1.197574,1.1420467,1.1912009
True,12/OCT/1998,-34.41667,141.43333,100,1,2171909,2780535,False,False,False,True,345.6215,-14.6215,68.5848,-3.6215,1844.871,2793.9697,1.1427758,1.1997675,1.1415515,1.197574,1.1420467,1.1912009
True,15/NOV/1985,-34.41786,141.43391,100,3,2171967,2780405,False,False,False,True,345.7856,-14.7856,68.6583,-3.7856,1874.4067,2838.6152,1.1408218,1.1964469,1.1415613,1.1972747,1.1418899,1.1920017
True,19/FEB/1986,-34.42956,141.44267,100,1,2172821,2779137,False,False,False,True,342.7449,-12.1761,65.4534,-1.1761,1860.8372,2714.762,1.1443913,1.1913465,1.1427486,1.1885012,1.1401029,1.186817
True,19/FEB/1987,-34.41786,141.43391,100,2,2171967,2780405,False,False,False,True,345.7856,-14.7856,68.6583,-3.7856,1874.4067,2838.6152,1.1408218,1.1964469,1.1415613,1.1972747,1.1418899,1.1920017
True,05/OCT/2000,-35.113,141.81066,140,,2209194,2704515,False,False,False,False,337.924,-10.9239,66.9097,1.0821,1952.8107,2751.3948,1.1573015,1.1886247,1.1553072,1.1783046,1.1525367,1.16691
True,22/NOV/2011,-38.01157,145.58355,100,1,2551246,2387582,False,True,False,True,282.1257,29.9998,72.2737,56.6809,1962.1129,999.28094,1.3328664,1.1318908,1.334232,1.1300755,1.3544757,1.1559631
True,23/NOV/2011,-37.98102,145.61398,100,1,2553940,2390956,False,True,False,True,285.5381,29.8516,73.8734,60.0033,2113.2231,880.4367,1.3724836,1.12534,1.3545691,1.1330726,1.3492917,1.1436608
True,02/AUG/2011,-37.8592,145.58469,100,1,2551450,2404493,False,True,False,True,282.2418,37.8823,70.0926,79.6611,1963.4836,924.7911,1.3369972,1.1279327,1.3344291,1.1286651,1.347382,1.1335683
True,12/AUG/1998,-34.41667,141.43333,100,4,2171909,2780535,False,False,False,True,345.6215,-14.6215,68.5848,-3.6215,1844.871,2793.9697,1.1427758,1.1997675,1.1415515,1.197574,1.1420467,1.1912009
True,17/JAN/1999,-34.41667,141.43333,100,1,2171909,2780535,False,False,False,True,345.6215,-14.6215,68.5848,-3.6215,1844.871,2793.9697,1.1427758,1.1997675,1.1415515,1.197574,1.1420467,1.1912009
True,18/OCT/2009,-34.63806,141.83027,100,2,2209226,2757263,False,True,False,True,344.7611,-11.7611,68.7611,-2.6795,2224.1797,2987.1643,1.1520584,1.1607238,1.1546607,1.1664507,1.149697,1.1439295
True,26/SEP/2018,-34.399034,141.397045,10,1,2168498,2782366,False,False,False,False,346.4931,-14.4931,68.4931,-3.4931,1926.0083,2750.0574,1.1415002,1.1799077,1.1424146,1.1828685,1.1453524,1.1780452
