is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_rainfaull,jan_max_temp,july_rainfall,july_max_temp,LandSat_1,LandSat_2,LandSat_3,LandSat_4,LandSat_5,LandSat_6,LandSat_7,LandSat_8
True,10/MAR/2001,-36.22648,143.86462,140,,2397932,2585218,False,False,False,False,343.6385,-16.8184,73.8184,-1.8184,2780.8362,3482.779,1.1741017,1.1673331,1.1889822,1.1697551,1.1691706,1.167257
True,23/SEP/2000,-36.59798,143.70171,100,,2383849,2543815,False,True,False,True,315.9861,-1.4671,56.5041,29.526,1821.5825,2115.848,1.218574,1.2154988,1.2270951,1.2118055,1.2235461,1.2097194
True,27/APR/2001,-36.62989,143.72519,140,,2385997,2540303,False,True,False,True,329.0345,-10.0384,66.0384,14.9616,1831.4281,1938.653,1.2247882,1.19594,1.2201385,1.1960398,1.2206398,1.197758
True,20/MAY/2001,-36.80554,144.94818,140,,2495376,2521575,False,True,False,True,325.9411,-0.9411,66.9411,18.9767,1922.0256,2176.0154,1.2194241,1.2041906,1.2227627,1.1998814,1.232559,1.1990889
True,27/MAY/2001,-36.85322,141.63124,140,,2199672,2510972,False,True,False,True,313.1224,-4.2682,63.2682,35.7318,1833.6047,2582.2136,1.1813676,1.2163413,1.1935626,1.205574,1.1840352,1.205606
True,09/MAR/2001,-36.60293,144.61932,140,,2465944,2543990,False,False,False,False,334.9917,-8.8789,67.0991,7.9945,2162.9277,2942.6953,1.1694323,1.1926758,1.1774892,1.1874754,1.1753556,1.1855284
True,01/MAY/2001,-36.41269,146.02475,100,,2591900,2564671,False,False,False,False,345.6978,-8.7663,74.6645,14.2743,2330.1113,3003.656,1.2032813,1.206162,1.197999,1.2067271,1.2014271,1.2091196
True,01/AUG/2001,-37.04845,143.78506,140,,2391944,2493934,False,False,False,False,326.6359,-11.3139,68.6469,11.9257,2208.5867,2683.3162,1.1724771,1.1544753,1.1817197,1.1577995,1.1953257,1.1840522
True,01/MAY/2001,-35.84988,145.2178,140,5,2519675,2627591,False,True,False,True,350.2307,-12.2307,69.2307,-4.2307,2097.2134,2328.3025,1.2263939,1.2042465,1.2274197,1.2007627,1.2255653,1.1979234
True,09/JUN/2001,-36.24672,146.67013,100,,2650097,2582265,False,True,False,False,342.0836,-5.9204,67.1916,40.1399,2174.4912,2095.4182,1.2613691,1.1940048,1.2566217,1.191075,1.2373974,1.1904621
True,16/SEP/2001,-34.11651,140.98561,100,,2129342,2812194,False,False,False,True,348.743,-12.7429,70.038,-6.7392,2342.2441,3404.0764,1.1319411,1.1599606,1.14019,1.1578023,1.1430917,1.1563524
True,03/OCT/1998,-35.80406,144.34687,140,,2440962,2632496,False,True,False,True,351.7355,-17.7355,73.7355,-7.7355,1929.7145,2388.331,1.2065886,1.208545,1.2085748,1.2091223,1.20934,1.2107077
True,22/JUL/1999,-36.05509,146.18684,100,2,2606930,2604177,False,True,False,True,351.4273,-6.4273,68.4273,8.5727,2248.76,1652.5242,1.2966473,1.1604887,1.2862239,1.1550709,1.2537044,1.138289
True,07/JUL/1999,-35.73693,144.2474,140,,2431912,2639878,False,True,False,True,350.4728,-16.4728,73.4728,-6.4728,1985.1292,2015.9543,1.2357738,1.1989236,1.2180928,1.2033961,1.2106879,1.1901135
True,07/JUL/1999,-35.75957,144.29195,140,1,2435961,2637397,False,True,False,True,350.7516,-16.7516,72.7516,-6.7516,1888.7649,2396.992,1.200788,1.2158128,1.2021232,1.2139611,1.2177173,1.200079
True,26/APR/1999,-35.78714,144.35628,140,2,2441800,2634379,False,False,False,False,343.8711,-9.8711,65.8711,0.4138,1590.8567,1033.514,1.1983422,1.0748903,1.2088815,1.093617,1.2145878,1.1741444
True,28/AUG/1999,-36.05509,146.18684,100,1,2606930,2604177,False,True,False,True,351.4273,-6.4273,68.4273,8.5727,2248.76,1652.5242,1.2966473,1.1604887,1.2862239,1.1550709,1.2537044,1.138289
True,28/AUG/1999,-36.14884,146.18476,100,,2606614,2593778,False,False,False,False,349.9362,-6.9362,68.9362,11.0638,2240.863,3271.712,1.1585065,1.1882483,1.1634719,1.1883167,1.1652805,1.1834608
True,08/SEP/1999,-35.78714,144.35628,140,,2441800,2634379,False,False,False,False,343.8711,-9.8711,65.8711,0.4138,1590.8567,1033.514,1.1983422,1.0748903,1.2088815,1.093617,1.2145878,1.1741444
True,08/SEP/1999,-35.78234,144.26242,140,,2433310,2634850,False,True,False,True,351.997,-17.997,74.0549,-7.997,1973.3889,2289.4438,1.2191446,1.2097218,1.2182958,1.2112181,1.2137287,1.2103096
True,11/DEC/1999,-35.85096,145.05501,140,2,2504969,2627493,False,True,False,True,350.7703,-15.7609,69.7612,-5.7612,2154.7375,2668.0974,1.2103637,1.2133229,1.2226014,1.2036749,1.2433785,1.1870818
True,23/JAN/2000,-35.80406,144.34687,140,,2440962,2632496,False,True,False,True,351.7355,-17.7355,73.7355,-7.7355,1929.7145,2388.331,1.2065886,1.208545,1.2085748,1.2091223,1.20934,1.2107077
True,25/JAN/2000,-35.80406,144.34687,140,2,2440962,2632496,False,True,False,True,351.7355,-17.7355,73.7355,-7.7355,1929.7145,2388.331,1.2065886,1.208545,1.2085748,1.2091223,1.20934,1.2107077
True,27/JAN/2000,-35.76237,144.29628,140,1,2436355,2637089,False,True,False,True,351.7684,-17.7684,73.7684,-7.7684,1894.1572,1972.169,1.2307993,1.1997732,1.218817,1.2035044,1.2129265,1.2079984
True,17/OCT/2002,-36.7738,144.42808,100,2,2448949,2524945,False,False,False,False,331.5468,-9.4767,67.4767,15.4691,2101.385,2141.0469,1.2347564,1.1826537,1.2190896,1.1905366,1.2044468,1.1949772
True,19/OCT/2002,-36.54002,144.67375,100,1,2470789,2550988,False,False,False,False,333.997,-6.3416,64.997,9.8655,2365.8416,2864.6716,1.1918724,1.1737233,1.1836075,1.1767205,1.1741699,1.1789228
True,05/OCT/2004,-36.80246,144.77678,100,1,2480082,2521895,False,False,False,True,326.2256,-3.8221,66.8221,17.1792,2067.552,1967.6777,1.2536716,1.1941056,1.2501984,1.1919323,1.2409389,1.1984369
True,21/JAN/2005,-36.20915,146.1719,100,1,2605374,2587101,False,True,False,True,344.1428,-3.209,65.1323,15.8677,1880.4108,1958.6307,1.2248194,1.1876543,1.2260146,1.190212,1.2249858,1.192302
True,24/MAR/2006,-36.15558,146.64161,100,,2647708,2592420,False,False,False,True,341.4078,1.6871,61.5572,38.2696,1776.0857,1831.8151,1.222244,1.1848658,1.2280053,1.1906083,1.2300953,1.1889355
True,29/OCT/2004,-34.74997,142.50824,100,10,2271728,2746694,False,False,False,True,344.1276,-10.11,70.11,-2.1275,2153.536,2260.5164,1.1894816,1.1268653,1.1234508,1.0846095,1.1553081,1.1339628
True,25/OCT/2006,-35.63008,143.91056,100,1,2401304,2651439,False,False,False,False,350.194,-18.194,75.194,-7.561,2245.5503,3086.9558,1.1564996,1.1717728,1.1530879,1.168639,1.1692874,1.1681795
True,15/NOV/2006,-35.77638,144.06103,100,4,2415095,2635351,False,False,False,False,349.052,-17.0519,74.0519,-6.4359,2298.3284,2925.963,1.1649138,1.1525768,1.1787604,1.1624986,1.1932606,1.1835585
True,22/MAY/2006,-37.03829,144.09974,100,2,2419919,2495372,False,True,False,True,318.4356,-4.8346,62.6717,18.3705,2071.6155,2044.8724,1.2482281,1.1951634,1.2420967,1.1958611,1.2308605,1.2013843
True,24/MAY/2006,-36.74281,144.68698,100,1,2472048,2528491,False,False,False,False,329.2239,-6.3335,66.6906,14.2295,2005.3563,1978.8993,1.2407955,1.1884671,1.2337676,1.1890388,1.2157478,1.1894114
True,05/NOV/2007,-35.85155,142.78351,100,10,2299787,2625098,False,False,False,False,339.038,-17.0332,70.0293,-0.0332,2117.7332,3061.1863,1.1423141,1.1739877,1.1386122,1.1636546,1.1208769,1.1519144
True,28/DEC/2007,-36.131,146.56726,100,10,2641064,2595260,False,False,False,True,345.2461,0.0201,63.8976,30.3359,2181.061,2310.1968,1.1983981,1.1508054,1.230164,1.1782649,1.2201916,1.1863159
True,02/JAN/2008,-36.17798,146.64136,100,1,2647643,2589936,False,False,False,True,342.3936,0.9421,62.4524,38.3023,1998.8164,2198.8838,1.2192354,1.1995001,1.2109934,1.2052051,1.2106315,1.1968192
True,21/MAR/2009,-36.51084,146.14941,100,10,2602948,2553654,False,False,False,False,340.1287,2.8713,67.1287,35.8713,2310.0261,2657.0122,1.2211539,1.1908923,1.1992044,1.2001113,1.1982985,1.1986411
False,25/SEP/2012,-36.3151,141.8759,200,1,2219517,2571391,False,False,False,False,330.8943,-9.0284,65.0285,10.9716,1922.267,2642.571,1.165967,1.189899,1.1500597,1.1745884,1.1459267,1.1727895
True,28/JUN/2010,-37.0311,145.6557,10,,2558331,2496348,False,False,False,False,310.6642,4.9834,61.7045,44.9339,2304.4905,3072.1157,1.200318,1.2024605,1.2108482,1.2037904,1.2155074,1.2021798
True,01/JUL/2010,-36.1044,146.7135,10,,2654278,2597984,False,False,False,False,333.808,6.2569,56.7426,44.6204,2107.7947,2300.2363,1.2110698,1.1829023,1.197645,1.1841745,1.1930717,1.1914002
True,07/DEC/2005,-36.4978,142.76808,100,1,2300075,2553379,False,False,False,False,330.8664,-12.8281,68.8255,7.1719,2151.177,3134.5896,1.1523075,1.1887537,1.1392666,1.1758721,1.1284583,1.1647489
True,25/JUL/2013,-36.16938,143.71886,10,4,2384744,2591387,False,False,True,False,347.3304,-20.7183,78.7183,-6.7183,2026.677,2998.5095,1.155398,1.2012768,1.1599377,1.1930032,1.1598551,1.187751
True,28/MAR/2010,-34.22879,142.23043,10,4,2244602,2803827,False,False,False,True,365.4501,-23.4501,84.4501,-19.4501,2112.6765,2910.1323,1.1482117,1.1584065,1.1569283,1.1589018,1.1528493,1.1238073
True,01/MAY/2013,-36.7292,145.53163,15,,2547481,2529915,False,False,False,False,339.2906,-10.2911,77.2911,23.6208,2476.7075,3117.9067,1.1996384,1.1876597,1.1854179,1.1919081,1.1898011,1.1953012
True,23/OCT/2014,-36.3215,145.7815,10,9,2570169,2574996,False,False,False,False,333.8874,2.9447,61.5663,21.0506,1971.2681,2212.7168,1.210377,1.1866624,1.1834644,1.1894784,1.178429,1.1818472
True,02/DEC/1986,-36.9556,144.48472,100,2,2454114,2504802,False,False,False,False,320.5952,-7.239,65.2491,21.2793,2209.6438,2951.6663,1.1957356,1.2100284,1.1942667,1.209824,1.205981,1.2024624
True,19/DEC/1998,-36.5833,145.0167,100,1,2501494,2546236,False,True,False,False,332.8284,-1.8284,67.8284,13.0604,2112.531,2473.3582,1.1898345,1.1639177,1.2090168,1.1777332,1.2193853,1.177046
True,03/JAN/1994,-36.4583,141.675,100,2,2202042,2554901,False,False,False,False,322.5059,-5.6293,61.6293,21.3707,1690.7123,2314.701,1.1738505,1.1956862,1.1751729,1.1918942,1.173753,1.1817793
True,16/JAN/1993,-36.4583,141.675,100,1,2202042,2554901,False,False,False,False,322.5059,-5.6293,61.6293,21.3707,1690.7123,2314.701,1.1738505,1.1956862,1.1751729,1.1918942,1.173753,1.1817793
True,16/SEP/2000,-36.5833,145.0167,100,7,2501494,2546236,False,True,False,False,332.8284,-1.8284,67.8284,13.0604,2112.531,2473.3582,1.1898345,1.1639177,1.2090168,1.1777332,1.2193853,1.177046
True,11/FEB/2001,-36.5833,145.0167,100,9,2501494,2546236,False,True,False,False,332.8284,-1.8284,67.8284,13.0604,2112.531,2473.3582,1.1898345,1.1639177,1.2090168,1.1777332,1.2193853,1.177046
True,16/AUG/2007,-34.67448,142.99422,100,,2316065,2756123,False,False,False,True,358.6607,-20.5332,80.0987,-15.6607,2037.2728,2318.956,1.201165,1.1717093,1.1696657,1.1331092,1.1905972,1.158562
True,01/JAN/2001,-35.96374,144.49065,100,2,2454053,2614857,False,False,False,True,341.5494,-9.1835,63.4334,2.741,1937.111,1203.8577,1.2619858,1.1011251,1.1999823,1.0918181,1.211101,1.140456
True,26/JAN/2006,-36.48916,146.07695,100,,2596485,2556135,False,False,False,True,337.1303,4.8697,64.1303,33.845,1801.6024,2442.203,1.1463828,1.1677219,1.1592968,1.1746558,1.1201254,1.1117277
True,08/JAN/2010,-37.48935,141.86664,100,4,2222973,2441139,False,False,False,False,295.3575,-5.4476,72.3685,41.5309,2204.5452,2634.7078,1.2245002,1.2070365,1.221556,1.2055902,1.2090837,1.2090172
True,20/APR/2003,-37.64182,144.49133,100,,2455110,2428657,False,False,False,True,295.4304,-0.4319,73.4114,-1.4098,2052.239,1884.5853,1.2524285,1.172234,1.2380403,1.181132,1.2272216,1.1829276
True,28/JUN/2009,-37.15916,143.75305,100,,2389258,2481613,False,False,False,False,320.6469,-10.5974,69.0462,16.1399,2214.6206,2782.1382,1.1857756,1.183993,1.20769,1.1936555,1.2009714,1.1991105
True,01/OCT/2009,-36.59167,144.22276,100,1,2430457,2545023,False,False,False,False,339.5738,-16.3574,70.5755,6.1548,2164.7888,2459.192,1.1991512,1.1687937,1.1980654,1.1770622,1.1982529,1.1795539
True,02/JAN/2011,-37.15916,143.75305,100,,2389258,2481613,False,False,False,False,320.6469,-10.5974,69.0462,16.1399,2214.6206,2782.1382,1.1857756,1.183993,1.20769,1.1936555,1.2009714,1.1991105
True,23/AUG/2007,-35.78017,141.93551,100,,2222956,2630890,False,False,False,True,336.5359,-12.6905,66.7808,2.2196,2465.1838,3384.191,1.1547364,1.1499735,1.1619294,1.17186,1.1517713,1.1724379
True,21/FEB/2007,-36.13055,146.46861,100,,2632186,2595451,False,False,False,False,355.5926,-8.5925,72.5925,15.4075,2361.2278,2658.4653,1.206006,1.1781175,1.2128919,1.1925741,1.1999649,1.1892865
True,28/MAR/2009,-36.7257,145.10213,100,,2509122,2530431,False,False,True,True,322.9722,5.3253,60.9722,24.0278,2281.765,3157.514,1.1240226,1.0965086,1.1321824,1.105483,1.1566609,1.133768
True,23/MAY/2007,-35.9257,144.26075,100,,2433283,2618942,False,False,False,False,345.9289,-14.9289,69.9289,-3.0269,2793.2305,2761.027,1.2921907,1.207667,1.2584742,1.1869475,1.2634922,1.1915452
True,05/MAY/2005,-35.40555,141.9911,100,,2226667,2672600,False,False,False,True,337.3305,-11.3305,67.3305,1.6695,2164.2637,3395.918,1.1400731,1.189328,1.1510631,1.1964114,1.1522663,1.1948348
True,31/MAR/2004,-36.78361,141.85806,100,,2219631,2519383,False,False,False,False,323.9053,-10.8404,67.8437,21.0268,2179.1282,3057.9575,1.1695561,1.197903,1.1602362,1.1907977,1.1577737,1.1811552
True,01/OCT/2007,-36.78462,141.72441,100,,2207713,2518869,False,True,False,True,322.686,-11.686,68.686,24.314,1668.7397,2172.8882,1.1757003,1.1898346,1.1793771,1.1925044,1.1889726,1.2016506
True,14/MAY/2005,-36.16861,144.24249,100,,2431849,2591977,False,False,False,True,335.2059,-9.7328,62.5013,5.2861,1923.2094,2392.4314,1.1873298,1.1871634,1.1839397,1.1968181,1.1884458,1.1999799
True,20/SEP/2003,-36.74182,143.82076,100,,2394697,2527995,False,False,False,False,330.5368,-8.5681,64.5868,11.6781,1974.0193,2407.4143,1.2032399,1.1994376,1.2028352,1.1942074,1.1869848,1.1874475
True,30/JAN/2005,-37.11682,144.00966,100,,2411997,2486579,False,False,False,True,322.5111,-9.0904,67.0904,15.003,2139.2358,2619.7334,1.2163327,1.2084618,1.2074726,1.2089878,1.2077475,1.2022421
True,05/OCT/2004,-37.21877,143.3719,100,,2355524,2474489,False,False,False,False,311.9202,-8.6791,71.8031,27.7181,2049.6223,2642.8005,1.1945418,1.2057482,1.2144494,1.1955234,1.2006114,1.2017506
True,18/OCT/2003,-37.41805,141.88722,100,,2224534,2449106,False,False,False,False,292.1816,-1.7924,65.8083,46.7262,2151.0632,1962.6713,1.2673942,1.1876519,1.2345574,1.2047468,1.2404779,1.1975486
True,25/FEB/2007,-37.15766,143.75438,100,,2389374,2481781,False,False,False,False,320.5482,-10.5483,68.9888,16.3031,2071.1382,2238.7224,1.2257986,1.1912103,1.2131127,1.1958226,1.2011149,1.2004342
True,11/DEC/2005,-36.95388,144.94749,100,,2495323,2505116,False,False,False,True,320.6364,-1.5562,67.5583,22.4069,2002.321,2098.8352,1.2390997,1.2017872,1.2446946,1.1983202,1.2323438,1.1988204
True,19/MAR/2006,-35.9575,144.47,100,,2452187,2615539,False,True,False,True,346.4131,-14.4131,68.4183,-2.4131,2134.3823,2401.0825,1.2181462,1.1851459,1.2258712,1.183061,1.2305781,1.1833606
True,20/OCT/2005,-35.44517,141.99605,100,,2227255,2668220,False,False,False,True,337.6299,-11.7536,67.7487,1.1203,2076.489,3146.489,1.1543587,1.1934963,1.1535648,1.1895941,1.1534593,1.186506
True,25/APR/2005,-36.16626,144.24131,100,,2431741,2592237,False,False,False,True,335.4303,-9.8924,62.6338,5.1181,2028.9564,2808.78,1.1791266,1.2079252,1.1832027,1.2001811,1.1886749,1.1997806
True,01/APR/2005,-37.15766,143.75438,100,,2389374,2481781,False,False,False,False,320.5482,-10.5483,68.9888,16.3031,2071.1382,2238.7224,1.2257986,1.1912103,1.2131127,1.1958226,1.2011149,1.2004342
True,28/SEP/2003,-36.02209,144.56796,100,,2461056,2608417,False,False,False,False,344.1478,-13.0896,66.4344,-0.0896,2067.642,2009.3643,1.2472225,1.184063,1.2383106,1.1704011,1.2165034,1.1547948
True,24/SEP/2003,-37.15766,143.75438,100,,2389374,2481781,False,False,False,False,320.5482,-10.5483,68.9888,16.3031,2071.1382,2238.7224,1.2257986,1.1912103,1.2131127,1.1958226,1.2011149,1.2004342
True,02/NOV/2003,-36.33374,146.20572,100,,2608240,2573240,False,True,False,True,326.6217,4.2377,59.3108,39.2816,2187.4866,2333.4658,1.2417716,1.2074718,1.238404,1.2078289,1.2341689,1.2001045
True,27/JUL/2003,-37.10543,144.03105,100,,2413885,2487863,False,False,False,False,320.97,-6.1902,64.1902,16.3302,2320.397,2955.1855,1.1912556,1.1966707,1.1967341,1.1933941,1.1868058,1.1918609
True,26/SEP/2003,-34.77962,141.63632,100,,2191997,2740948,False,True,False,True,342.9649,-13.0363,68.0363,-2.0358,2143.6428,2743.5188,1.1699768,1.1727062,1.1683542,1.1689612,1.1688734,1.1671836
True,29/AUG/2010,-36.21181,144.27241,100,2,2434578,2587205,False,False,False,False,346.2091,-19.2091,72.2091,-5.2091,2468.3674,3250.3906,1.1550738,1.1520197,1.1645722,1.1539098,1.1506498,1.1531274
True,10/APR/2004,-37.49861,142.35055,100,,2265773,2441411,False,False,False,False,294.4706,0.2709,69.4512,37.3048,1889.8036,1891.7078,1.2499143,1.2024778,1.2484726,1.2061052,1.2467302,1.2067962
True,25/MAY/2004,-35.96666,142.62777,100,,2286040,2611990,False,False,False,False,336.9832,-14.9832,67.9832,1.0168,2447.7026,3482.2625,1.1217234,1.1345466,1.120372,1.136801,1.120313,1.1409003
True,18/MAR/2007,-36.1582,144.86824,100,,2488144,2593395,False,False,False,True,348.2571,-17.2571,71.2571,-4.2092,2195.8635,2507.5833,1.214063,1.1870472,1.198569,1.1913737,1.1905934,1.1912247
True,31/JAN/2004,-37.11127,144.0066,100,,2411719,2487192,False,False,False,True,323.6021,-9.8867,67.8867,13.8503,2034.3351,2092.141,1.2401397,1.196165,1.2140912,1.2042102,1.201233,1.2001497
True,27/MAR/2004,-37.11433,143.6805,100,,2382746,2486501,False,True,False,True,319.5053,-10.6141,68.6139,18.9692,1846.415,1983.4828,1.229429,1.2048372,1.223922,1.2044798,1.2199519,1.2027099
True,15/NOV/2009,-37.15916,143.75305,100,,2389258,2481613,False,False,False,False,320.6469,-10.5974,69.0462,16.1399,2214.6206,2782.1382,1.1857756,1.183993,1.20769,1.1936555,1.2009714,1.1991105
True,09/JUL/2009,-36.05972,144.22666,100,2,2430327,2604047,False,False,False,False,338.8594,-10.3201,64.3201,2.6802,2295.2678,3358.9397,1.1412642,1.1659372,1.1445476,1.1686819,1.144103,1.1682305
True,26/MAR/2005,-36.63181,145.18463,100,,2516510,2540837,False,False,False,False,329.7365,-1.7365,65.737,18.2631,2293.817,3086.6924,1.1833221,1.1864771,1.1866674,1.1885672,1.1863397,1.188497
True,13/OCT/2004,-34.44517,141.72548,100,,2198881,2778339,False,False,False,False,344.9405,-11.9347,67.9347,-2.3561,2733.8296,3732.4004,1.1356605,1.1289936,1.1364754,1.1304733,1.1390173,1.1341926
True,12/JUL/2006,-37.14071,144.25938,100,,2434208,2484130,False,True,False,True,311.4188,-6.7051,64.7051,30.0515,2077.5593,2107.725,1.2456416,1.1965253,1.2448086,1.1882937,1.2436038,1.1871623
True,05/APR/2004,-36.97404,144.71936,100,,2475015,2502843,False,True,False,False,316.7649,-5.2676,66.537,26.6158,2260.5742,2029.1451,1.265948,1.1777027,1.2569854,1.1871188,1.2303377,1.1908151
True,03/NOV/2003,-37.11433,143.6805,100,,2382746,2486501,False,True,False,True,319.5053,-10.6141,68.6139,18.9692,1846.415,1983.4828,1.229429,1.2048372,1.223922,1.2044798,1.2199519,1.2027099
True,12/OCT/2003,-34.13666,141.28138,100,,2156724,2811068,False,False,False,False,359.2766,-21.2766,78.7721,-15.2766,2379.6934,3194.117,1.1531277,1.1411906,1.1383182,1.1271815,1.1303222,1.1131504
True,08/SEP/2004,-37.64182,144.49133,100,,2455110,2428657,False,False,False,True,295.4304,-0.4319,73.4114,-1.4098,2052.239,1884.5853,1.2524285,1.172234,1.2380403,1.181132,1.2272216,1.1829276
True,18/APR/2003,-37.26222,141.93194,100,,2227933,2466518,False,True,False,True,319.1893,-21.1893,83.9255,22.9761,2027.6313,2422.464,1.2196834,1.2159464,1.2164085,1.2135419,1.2111088,1.2154595
True,29/JUN/2005,-37.85877,144.25106,100,,2434096,2404440,False,True,False,True,277.9712,5.6185,73.2194,11.2709,1984.3947,1980.5934,1.2505836,1.197363,1.2442067,1.1756855,1.23508,1.1700226
True,06/JAN/2003,-37.01656,142.3819,100,,2267073,2494959,False,True,False,False,312.0773,-3.4813,65.4813,52.6861,1981.4778,1726.732,1.2719055,1.1886222,1.2639358,1.1846299,1.249268,1.187313
True,07/SEP/2003,-37.64988,144.49493,100,,2455432,2427765,False,False,False,True,295.3983,-1.0014,74.0379,-1.7826,1800.7463,1624.81,1.2331411,1.1633649,1.2359471,1.1761544,1.2278069,1.1815034
True,09/OCT/2010,-36.54166,146.18028,100,3,2605670,2550201,False,False,False,False,333.3947,7.3708,63.6292,47.1535,2022.5383,2268.1558,1.2178227,1.1933516,1.2323653,1.1909496,1.2214806,1.195515
True,07/FEB/2010,-37.16377,143.75077,100,,2389062,2481099,False,False,False,False,323.7422,-13.7536,72.549,12.7744,2023.6371,2275.1335,1.2186905,1.1980171,1.2011074,1.1961639,1.2006291,1.1968769
True,13/DEC/2009,-37.15916,143.75305,100,,2389258,2481613,False,False,False,False,320.6469,-10.5974,69.0462,16.1399,2214.6206,2782.1382,1.1857756,1.183993,1.20769,1.1936555,1.2009714,1.1991105
True,01/FEB/2007,-36.78462,141.75774,100,,2210686,2518971,False,False,False,True,319.2052,-6.2091,64.2091,26.8138,2168.1458,2414.2144,1.216671,1.1786845,1.1903305,1.1940405,1.1734908,1.1907848
True,09/AUG/2010,-36.77766,143.22354,100,4,2341447,2523191,False,True,False,True,319.2166,-9.2824,66.9923,28.4428,1942.533,2103.1125,1.229932,1.20265,1.2310691,1.2016706,1.2263188,1.1924907
True,08/JUN/2009,-34.331,142.13214,100,,2235882,2792215,False,False,False,True,349.3378,-10.6348,69.3378,-4.3378,2150.6045,3116.2747,1.1464411,1.1796701,1.1499841,1.1743883,1.160469,1.1696355
True,19/OCT/2008,-36.40833,144.69166,100,2,2472345,2565605,False,False,False,False,340.167,-10.6377,68.6377,4.3623,2452.2083,2509.3389,1.229883,1.1620963,1.2118806,1.1622629,1.1961484,1.1698092
True,12/MAR/2005,-36.46156,141.98718,100,,2230018,2555471,False,False,False,False,326.9876,-4.9876,60.9876,16.0124,2466.397,3106.9177,1.1748989,1.1437447,1.1681975,1.1642008,1.1578938,1.1602614
True,09/MAY/2003,-37.10294,143.67189,100,,2381963,2487754,False,True,False,True,321.2544,-11.3256,69.3256,17.4247,1981.818,2362.52,1.2097938,1.2012445,1.2085125,1.1978115,1.21087,1.2007091
True,06/APR/2005,-37.29211,143.42245,100,,2360144,2466427,False,True,False,True,298.1183,0.7845,62.53,35.9479,1998.5455,1715.8203,1.2698044,1.1873398,1.2631632,1.1895252,1.2658523,1.1901531
True,15/OCT/2005,-36.29222,143.66999,100,,2380538,2577698,False,False,False,False,339.4528,-16.4418,73.4528,2.5472,1833.4042,2075.852,1.2059205,1.1924281,1.1995447,1.193535,1.1771864,1.1940533
True,27/MAR/2004,-37.64182,144.49133,100,,2455110,2428657,False,False,False,True,295.4304,-0.4319,73.4114,-1.4098,2052.239,1884.5853,1.2524285,1.172234,1.2380403,1.181132,1.2272216,1.1829276
True,07/JUN/2007,-35.12138,142.92027,100,,2310368,2706386,False,False,False,False,343.8852,-12.852,69.8534,-3.852,2027.1962,2546.5603,1.1840839,1.1856992,1.1815746,1.1848258,1.1666638,1.1701941
True,10/FEB/2016,-34.100516,142.038673,10,1,2226481,2817532,False,False,False,True,356.8007,-15.8534,73.9215,-9.9215,1541.2169,1551.0991,1.0897839,1.0277678,1.1108294,1.0456859,1.1816399,1.1142027
True,11/FEB/2016,-34.260524,142.232377,10,2,2244884,2800310,False,False,False,True,362.7472,-20.7472,81.7472,-16.7472,2011.5479,2702.3113,1.1580334,1.1665097,1.1513766,1.1598308,1.1377991,1.1122252
True,28/JUN/2016,-36.8514,143.26333,5,1,2345147,2515076,False,True,False,True,316.618,-8.046,66.0443,32.3095,1988.8854,1944.042,1.2462735,1.1945913,1.2440336,1.1963058,1.2389395,1.1940166
True,03/NOV/2016,-36.7861,143.40389,5,2,2357557,2522540,False,True,False,True,317.7879,-1.3579,59.8024,26.4424,1698.6334,2224.0347,1.1905699,1.2110995,1.1946557,1.2068949,1.1920038,1.2022324
True,16/JUN/2016,-36.1065,146.6999,10,1,2653050,2597773,False,False,False,False,329.0842,11.6992,51.3494,49.1622,2388.39,2671.0889,1.2210106,1.1942848,1.2174478,1.1947509,1.2007687,1.1960177
True,06/FEB/2018,-36.863611,143.329444,3,4,2351065,2513826,False,False,False,True,316.4457,-4.7235,63.1442,31.8853,1923.4973,2268.8884,1.2092283,1.1989642,1.2171768,1.2007632,1.2108892,1.2047013
True,29/JUN/2018,-37.159545,144.073638,50,3,2417729,2481896,False,False,False,False,309.4365,1.1365,57.4692,28.3572,1999.9976,2312.6045,1.2178403,1.202363,1.2162752,1.1988925,1.2194387,1.1964673
True,11/APR/2012,-37.30066,142.69668,100,2,2295835,2464167,False,False,False,False,303.8935,-3.8934,70.8934,28.1084,2187.9978,2822.6467,1.2046758,1.2118292,1.2272485,1.2023908,1.2162596,1.2076911
True,06/JAN/2019,-36.7844,143.40528,5,2,2357678,2522730,False,True,False,True,317.096,-0.3107,59.1782,27.3978,1884.4779,2467.8855,1.1894299,1.2059748,1.1909536,1.2060955,1.1921729,1.2032702
True,10/JUN/1990,-37.22267,144.04555,100,2,2415304,2474867,False,False,False,False,305.889,-4.1007,62.1953,36.0908,2224.0334,2355.2637,1.2513798,1.2033721,1.2456567,1.1937747,1.234442,1.191727
True,30/JAN/1991,-36.63817,141.97289,100,13,2229361,2535844,False,False,False,False,329.3762,-10.3762,66.3762,14.6238,1944.4177,2466.3516,1.1644896,1.1614637,1.1653394,1.1619455,1.1586808,1.172812
True,01/JAN/1990,-37.90486,147.1065,100,6,2685237,2397534,False,False,False,False,286.6438,22.3561,61.4749,7.7758,2163.2903,2188.9207,1.2786088,1.2070926,1.272819,1.210195,1.2788013,1.2063608
